Gene.name	GO.term.accession
fyn	GO:0000304
sptlc1	GO:0016740
LOC100692096	GO:0043027
rdm1	GO:0005730
yif1b	GO:0005793
nfatc3	GO:0001228
LOC100700979	GO:0004571
actn3	GAD_DISEASE:muscle phenotypes
LOC100702486	GO:0005654
braf	GO:0004672
dpagt1	GO:0005789
clic1	GO:0034220
LOC100690483	GO:0097345
LOC100700334	GO:0005634
stat3	GO:0090575
LOC100702822	GO:0035868
farsa	GO:0005737
pex7	GO:0006625
LOC100534525	GO:2001141
prkaa1	GO:0097009
myf6	GO:0006357
mto1	GO:0008033
LOC100708634	GAD_DISEASE:plasma high density lipoprotein cholesterol and apolipoprotein AI
LOC100699375	GO:0001653
p53	GO:0032991
tbce	GO:0006457
smad7	GO:2000317
prkn	GO:0004842
tmtc4	GO:0016740
chd7	UP_TISSUE:Cerebellum
ntrk3	GO:0000166
LOC100703383	GO:0005515
erp27	GO:0034976
celf1	GO:0000900
LOC100690085	GO:0045944
LOC100701793	KEGG_PATHWAY:hsa04261
socs1	REACTOME_PATHWAY:R-HSA-168188~Toll Like Receptor TLR6
LOC100702310	DISGENET:C0038356~Stomach Neoplasms
nsg1	GO:0016197
il10	GAD_DISEASE:Type 2 Diabetes| edema | rosiglitazone
atp10a	GO:0016020
LOC100690421	GO:0043235
ctnna1	GO:0030054
rfesd	UP_TISSUE:Lung
LOC100702221	REACTOME_PATHWAY:R-HSA-9705671~SARS-CoV-2 activates/modulates innate and adaptive immune responses
kcnc2	GO:0071732
uba52	REACTOME_PATHWAY:R-HSA-168181~Toll Like Receptor 7/8 (TLR7/8) Cascade
spsb1	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
wrnip1	GO:0000731
mmp9	GO:0030574
LOC100707466	GO:0060087
ophn1	REACTOME_PATHWAY:R-HSA-9012999~RHO GTPase cycle
LOC100694458	GO:0032060
egr3	GO:0003677
apex1	DISGENET:C0152013~Adenocarcinoma of lung (disorder)
LOC100699238	GO:0016607
LOC100706214	GO:0001501
mmp28	GO:0046872
mlst8	
fam114a2	GO:0005515
slc6a20	GO:0015175
LOC100707153	GO:0003779
nfkb1	GO:0042805
wasf2	GO:0071933
aco1	GO:0003723
fhit	GO:0043530
LOC100705387	GO:0016446
pcgf2	GO:0048706
cacna1c	GO:0086007
